electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"6229262013B00183","283471d2-beea-4d18-b7f9-8286881f5e3b","甘肃省","临夏回族自治州","临夏回族自治州","东乡县河滩镇尕常村，东邻河滩国有建设用地；南邻河滩市场；西邻河滩灌溉水渠；北邻河滩街道","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=283471d2-beea-4d18-b7f9-8286881f5e3b",0.000000,0.000000,35.554716,103.491864,0
"6229262013B00158","210c0126-3e08-44e6-854c-4286da936b49","甘肃省","临夏回族自治州","临夏回族自治州","东乡县达板镇陈家村，东邻达板滨河路；南邻农路；西邻灌溉水渠；北邻排洪沟。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=210c0126-3e08-44e6-854c-4286da936b49",0.000000,0.000000,35.700248,103.360872,0
"6229262013B00138","a05385f2-8d5b-42c4-88d9-bda645ff544b","甘肃省","临夏回族自治州","临夏回族自治州","东乡县达板镇达板村，东邻达板滨河路；南邻达板文化广场；西邻达板综合市场；北邻街道。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=a05385f2-8d5b-42c4-88d9-bda645ff544b",0.000000,0.000000,35.368976,103.712800,0
"6229262014B00170","9adb571b-638c-4887-a2d4-ca821783682e","甘肃省","临夏回族自治州","临夏回族自治州","东乡县锁南镇锁南村（系县城原供热站用地），宗地界址为东至巷道；南至居民住宅；西至巷道；北至街道。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9adb571b-638c-4887-a2d4-ca821783682e",0.000000,0.000000,35.664892,103.392256,0
"6229262014B00188","fa8b76df-f68c-461e-aca2-36dfeef2df6e","甘肃省","临夏回族自治州","临夏回族自治州","东乡县锁南镇锁南村（系原公安局锁南派出所办公用地），宗地界址为东至坎子；南至县检察院；西至新南路；北至锁南村委会。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=fa8b76df-f68c-461e-aca2-36dfeef2df6e",0.000000,0.000000,35.659896,103.389520,0
"6229262015B00078","6f5093f6-a780-48d5-beb8-be8140d85b77","甘肃省","临夏回族自治州","临夏回族自治州","东乡县河滩镇苏孟村（系河滩镇原镇政府和水管所办公用地），宗地界址为东临新建经二路和农户住宅；南临河滩派出所、畜牧站；西临河滩镇街道；北临农户住宅。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6f5093f6-a780-48d5-beb8-be8140d85b77",0.000000,0.000000,35.738440,103.234736,0
"6229262015B00084","4bd868ef-1911-46ad-9955-33e74d1ea8a0","甘肃省","临夏回族自治州","临夏回族自治州","东乡县河滩镇尕常村（系河滩原镇属占所用地），宗地界址为东临河滩供电所；南临河滩农贸市场街道；西临河滩农贸市场；北临街道。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=4bd868ef-1911-46ad-9955-33e74d1ea8a0",0.000000,0.000000,35.734852,103.238616,0
"6229262013B00276","c385e818-47ee-4024-bc54-38e3f1009eb1","甘肃省","临夏回族自治州","临夏回族自治州","东乡县达板镇达板村，东邻洮河；南邻排洪沟；西邻达板滨河路；北邻达板滨河路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=c385e818-47ee-4024-bc54-38e3f1009eb1",0.000000,0.000000,35.725308,103.633440,0
"6229262016B00193","aa58366c-c3f8-4055-9ccd-c268a72810df","甘肃省","临夏回族自治州","临夏回族自治州","东塬乡东塬村宗地界址为:东临空闲地；南临213国道；西临养殖场；北临护坡、坎子","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=aa58366c-c3f8-4055-9ccd-c268a72810df",0.000000,0.000000,35.566180,103.157504,0
"6229262013B00172","de486499-0ff3-43dd-abd7-2ee001863a43","甘肃省","临夏回族自治州","临夏回族自治州","东乡县河滩镇尕常村，东邻折达二级公路；南邻河滩街道；西邻河滩街道；北邻河滩廉租住房。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=de486499-0ff3-43dd-abd7-2ee001863a43",0.000000,0.000000,35.554716,103.491864,0
"6229262013B00146","2133a4a5-cd98-4bed-9ffe-b3784a746d66","甘肃省","临夏回族自治州","临夏回族自治州","东乡县达板镇达板村，东邻达板滨河路；南邻街道；西邻达板综合市场；北邻达板文化广场","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=2133a4a5-cd98-4bed-9ffe-b3784a746d66",0.000000,0.000000,35.368976,103.712800,0
"6229262013B00012","7cba5b2b-1154-4d70-95d8-7b5266785047","甘肃省","临夏回族自治州","临夏回族自治州","东乡县锁南镇，东临县城规划道路，西至东西大街，南至东西大街，北临环城北路，","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=7cba5b2b-1154-4d70-95d8-7b5266785047",0.000000,0.000000,35.666324,103.388664,0
"6229262013B00023","b0f39bdc-6128-4c26-8e8d-959f246f1029","甘肃省","临夏回族自治州","临夏回族自治州","东乡县锁南镇东西大街，东临:气象局、移动公司、电力收费大厅；南临：人行、东西大街；西临：东西大街；北临：环城北路；","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=b0f39bdc-6128-4c26-8e8d-959f246f1029",0.000000,0.000000,35.666324,103.388664,0
