electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"3202112018B00269","6435391943712EC7E055000000000001","江苏省","无锡市","无锡市","梁溪路南、梁清路北、隐秀路东、青山路西（大丁佳苑26-1至26-3、27-1至27-3、28-1至28-3；23-1至23-3、24-1至24-3、25-1至25-3）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6435391943712EC7E055000000000001",0.000000,0.000000,31.563428,120.253312,0
"3202812013B00921","4ACE6B2CD1F144B39EA6D7832875DF72","江苏省","无锡市","无锡市","江阴市澄江街道行政区域范围内东至塔南村村委和社区用房、南至塘前路、西至君山路、北至仲伟路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=4ACE6B2CD1F144B39EA6D7832875DF72",0.000000,0.000000,31.919888,120.254824,0
"3202002010B00485","27EE0FE7CBFE48BAB34E8A567AF6E230","江苏省","无锡市","无锡市","无锡市北塘区金山北工业园（B区二期B4地块），东至货运路，南至会北路，西至现状河道，北至四支路。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=27EE0FE7CBFE48BAB34E8A567AF6E230",0.000000,0.000000,31.614662,120.245344,0
"3202112018B00307","6435AC4318FC315DE055000000000001","江苏省","无锡市","无锡市","梁溪路南、梁清路北、隐秀路东、青山路西（梁溪路711-3至711-27、713-1至713-27单号；大丁佳苑30、30-1至30-8号）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6435AC4318FC315DE055000000000001",0.000000,0.000000,31.587960,120.296352,0
"3202112018B00250","641E76C186A4627DE055000000000001","江苏省","无锡市","无锡市","滨湖区河埒街道青祁桥东侧（住友家园17-1至17-6、18-1至18-6、19-1至19-6、15-3、15-4、16-1至16-4）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=641E76C186A4627DE055000000000001",0.000000,0.000000,31.556274,120.265232,0
"3202002010B00478","CCDF8D1AFC21467B9C5B87040FC99987","江苏省","无锡市","无锡市","无锡市北塘区金山北工业园（B区二期B2地块），东至会西路，南至会北路，西至规划道路，北至现状河道。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=CCDF8D1AFC21467B9C5B87040FC99987",0.000000,0.000000,31.614662,120.245344,0
"3202812009B04717","5CF4F320F30E4ADF8C91DA04E758A9E6","江苏省","无锡市","无锡市","江阴市临港新城华港路东侧、长达路西侧、珠江路北侧；江阴市临港路东侧、云港路西侧、香江路北侧；江阴市临港新城金港路东侧、华港路西侧、香江路北侧；江阴市临港新城滨江路南侧、香江路西侧、云港路北侧","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=5CF4F320F30E4ADF8C91DA04E758A9E6",0.000000,0.000000,31.904134,120.185992,0
"3202002010B00469","DE466EAACCFB44D99D83CCA481A99939","江苏省","无锡市","无锡市","无锡市北塘区金山北工业园（B区二期B1地块），东至规划道路，南至会北路，西至会西路，北至现状河道。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=DE466EAACCFB44D99D83CCA481A99939",0.000000,0.000000,31.614662,120.245344,0
"3202002010B00175","EF9EB8431A3743E6AD1D4CE8EE6947C6C","江苏省","无锡市","无锡市","无锡（太湖）国际科技园TKY-YF-F-02、04号地块、TKY-HB-A-09、14号地块（震泽路以南、净慧东道以西、清晏路以北）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=EF9EB8431A3743E6AD1D4CE8EE6947C6C",0.000000,0.000000,31.502686,120.405088,0
"3202812010B02995","F8BD1E08230E406A96A2FBA2A5A09570","江苏省","无锡市","无锡市","A地块（宗地面积94241平方米）：江阴市敔山湾西渠路东、环湾北路南、湖西路西、北引河路北侧；B地块（宗地面积60843平方米）：江阴市敔山湾滨港路东、西渠路西、定山路北侧","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=F8BD1E08230E406A96A2FBA2A5A09570",0.000000,0.000000,31.934620,120.305776,0
