electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"3415212017B00722","9b1311d6-29a8-4b21-b0bf-273fcd6702df","安徽省","六安市","六安市","寿县蜀山现代产业园区寿州大道与蜀山大道交口东北侧（西至永乐路、北至百花路、东至李庵路、南至蜀山大道）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9b1311d6-29a8-4b21-b0bf-273fcd6702df",0.000000,0.000000,31.718780,115.945736,0
"3415252011B00956","cf595fa0-49b5-45eb-a737-2e0d82938f69","安徽省","六安市","六安市","与儿街镇大沙埂工业集中区内，105国道南侧，盛大工业园以东，沙凡路以西，沙环南路以北","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=cf595fa0-49b5-45eb-a737-2e0d82938f69",0.000000,0.000000,31.398050,116.327600,0
"3415252016B00215-1","53d9d487-dae6-4526-9317-620d52068a18","安徽省","六安市","六安市","衡山镇尹家冲路以西，上元街村征地山脊分界线以北，大庆山庄路以东，淠源渠及淠源路以南","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=53d9d487-dae6-4526-9317-620d52068a18",0.000000,0.000000,31.394186,116.328912,0
"3415212017B00717","074300e8-140b-4776-af66-fafaeb449262","安徽省","六安市","六安市","寿县蜀山现代产业园区科学大道与永乐路交口B4地块(西至永乐路、北至科学大道、东至李庵路、南至百花路)","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=074300e8-140b-4776-af66-fafaeb449262",0.000000,0.000000,31.718780,115.945736,0
"3415252015B00196","e9159d2c-f9a0-4c08-9c9f-50207a5b810c","安徽省","六安市","六安市","与儿街镇大沙埂工业集中区内， 105国道南侧，盛大工业园以东，沙凡路以西，沙环南路以北","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=e9159d2c-f9a0-4c08-9c9f-50207a5b810c",0.000000,0.000000,31.398050,116.327600,0
"3415212016B00596","9be9ac41-e90e-4de1-8a80-539fc1da05f1","安徽省","六安市","六安市","寿县城南新区宾阳大道与时苗路交叉口东南侧局部地段，时苗路南侧，大顺路西侧，纬二路北侧","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9be9ac41-e90e-4de1-8a80-539fc1da05f1",0.000000,0.000000,31.736830,116.514608,0
"3415232010B00385","8b7eeced-46e4-4c95-bf68-954d5bfab663","安徽省","六安市","六安市","舒城县城关镇、百神庙镇、柏林乡、春秋乡、干汊河镇、高峰乡、杭埠镇、河棚镇、庐镇乡、南港镇、千人桥镇、劂店乡、山七镇、舒茶镇、汤池镇、棠树乡、桃溪镇、万佛湖镇、五显镇、晓天镇、张母桥镇、舒城经济开发区用地范围内","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=8b7eeced-46e4-4c95-bf68-954d5bfab663",0.000000,0.000000,0.000000,0.000000,0
"3415252011B00836","2b287063-473e-468e-9982-14c165cf316e","安徽省","六安市","六安市","霍山经济开发区万弘科技以东，霍山大道以西，C-2011-20号地块以北，C-2011-29号地块以南","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=2b287063-473e-468e-9982-14c165cf316e",0.000000,0.000000,31.407886,116.348816,0
"3415252014B01405-2","9703fc1b-d4fb-4898-8abe-b8b6be839ff7","安徽省","六安市","六安市","衡山镇尹家冲路以西，上元街村征地山脊分界线以北，大庆山庄路以东，淠源渠及淠源路以南","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9703fc1b-d4fb-4898-8abe-b8b6be839ff7",0.000000,0.000000,31.394186,116.328912,0
"3415212017B00296","14e7a798-c051-45e0-a2ab-a956d6968c22","安徽省","六安市","六安市","寿县农副产品精深加工工业集中区园区大道与工业区道路交叉口西北侧局部地段（A-01-01）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=14e7a798-c051-45e0-a2ab-a956d6968c22",0.000000,0.000000,31.761400,116.561304,0
"3415212017B00048","74e48c1c-e19e-4ff6-b783-229dea9f289c","安徽省","六安市","六安市","寿县新桥国际产业园北部，创业大道北侧，瑶海钢构有限公司厂区东侧,宇泰房屋制造有限公司厂区西侧","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=74e48c1c-e19e-4ff6-b783-229dea9f289c",0.000000,0.000000,31.780140,116.542224,0
