electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"3308252018B00462","f1bb2408-5053-4ad5-a678-cbbb9e5020e0","浙江省","衢州市","衢州市","龙游经济开发区内，东至浙建集团用地，南至浙建集团用地，西至浙建集团用地，北至规划道路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=f1bb2408-5053-4ad5-a678-cbbb9e5020e0",0.000000,0.000000,28.904250,118.897688,0
"3308002015B00426","894041a9-d9d6-43cb-b186-f494f225822b","浙江省","衢州市","衢州市","衢化片区安全隐患综合整治建设项目“厂中村”搬迁安置工程（东片）安置用地（一）-2、（一）-3区块","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=894041a9-d9d6-43cb-b186-f494f225822b",0.000000,0.000000,29.123500,118.394824,0
"3308002015B00439","e86b5c89-bedc-4e37-a35d-d0ba41dca34f","浙江省","衢州市","衢州市","衢化片区安全隐患综合整治建设项目“厂中村”搬迁安置工程（东片）安置用地（二）-1、（二）-2区块","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=e86b5c89-bedc-4e37-a35d-d0ba41dca34f",0.000000,0.000000,29.123500,118.394824,0
"3308252013B00459","c4eab817-ffdf-43c9-9e55-811f95f909cf","浙江省","衢州市","衢州市","县城东北部水南海镇周红坂村，龙游石窟核心景区周边，北侧为虎游公路，南邻竹林禅寺.","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=c4eab817-ffdf-43c9-9e55-811f95f909cf",0.000000,0.000000,29.060090,119.184728,0
"3308002015B00448","c2fd4856-421e-4fb8-8cb4-be4f3155b1ae","浙江省","衢州市","衢州市","衢化片区安全隐患综合整治建设项目“厂中村”搬迁安置工程（东片）安置用地（三）号地块","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=c2fd4856-421e-4fb8-8cb4-be4f3155b1ae",0.000000,0.000000,29.123500,118.394824,0
"3308252018B00295","5d018a72-e730-4b68-8f3e-6afae93fab6a","浙江省","衢州市","衢州市","龙游经济开发区内，东至M119和M120地块，南至规划北斗大道，西至游四路，北至规划龙七路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=5d018a72-e730-4b68-8f3e-6afae93fab6a",0.000000,0.000000,28.974222,118.868552,0
"3308252013B00266","52603d43-977c-4c63-8391-ea0b4ed7b08f","浙江省","衢州市","衢州市","县城东北部水南海镇周红坂村，龙游石窟景区以西，衢江以北，龙游石窟旅游度假区度假中心以南.","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=52603d43-977c-4c63-8391-ea0b4ed7b08f",0.000000,0.000000,29.063490,119.184936,0
"3308002014B00414","4fdfc31a-e8a2-4896-95c2-e51a471b75ef","浙江省","衢州市","衢州市","衢化片区安全隐患综合整治建设项目“厂中村”搬迁安置工程（西片）一期（1、2、4、5号）地块","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=4fdfc31a-e8a2-4896-95c2-e51a471b75ef",0.000000,0.000000,29.123500,118.394824,0
"3308002018A00957","eaff8ddf-57f8-4e4e-998a-6d02d2c931d2","浙江省","衢州市","衢州市","衢江经济开发区F-10-3、F-11地块（东邻上山溪，南邻320国道，西邻芳桂北路，北邻春苑东路）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=eaff8ddf-57f8-4e4e-998a-6d02d2c931d2",0.000000,0.000000,28.967992,118.981472,0
"3308212010B00392","6173363d-6243-477c-88dd-fbf927893995","浙江省","衢州市","衢州市","衢州市衢江区新区大桥路以东、衢江石油公司宿舍以南、东迹大道以西、衢州鑫琦爆破有限责任公司以北","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6173363d-6243-477c-88dd-fbf927893995",0.000000,0.000000,28.959470,118.926904,0
"3308002018B00518","e30ba387-0473-4e90-8faf-689f4b6ddb66","浙江省","衢州市","衢州市","衢化片区安全隐患综合整治建设项目“厂中村”搬迁安置工程（东片）安置用地（二）-3#地块","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=e30ba387-0473-4e90-8faf-689f4b6ddb66",0.000000,0.000000,29.123500,118.394824,0
