electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"5202012012B00386","bedddf3a-479e-46b7-b853-59089bcfc152","贵州省","六盘水市","六盘水市","东至2012-HQ-77#地块用地红线，南至用地红线，西至2012-HQ-75#地块用地红线，北至红桥路用地红线","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=bedddf3a-479e-46b7-b853-59089bcfc152",0.000000,0.000000,26.596284,104.828456,0
"5202012012B00320","c314cbee-9922-4367-b45c-87c793c3f3e9","贵州省","六盘水市","六盘水市","东至68﹟-B2地块用地红线，南至凤起路用地红线，西至凤起路用地红线，北至凤凉路用地红线。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=c314cbee-9922-4367-b45c-87c793c3f3e9",0.000000,0.000000,25.711300,104.468632,0
"5202012012B00276","99d3b7a9-a6d1-4cef-a1f9-8d3d89946da3","贵州省","六盘水市","六盘水市","东至用地红线，南至钟山路，西至黔钟经国用〔2007〕第0061号宗地用地红线，北至用地红线","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=99d3b7a9-a6d1-4cef-a1f9-8d3d89946da3",0.000000,0.000000,26.585334,104.858864,0
"5202212013B00287","6469d293-909f-4de5-a08e-29e97adfea4c","贵州省","六盘水市","六盘水市","东至用地边界，南至飞达路道路红线，西至园区二路道路红线及用地界线，北至红桥路道路红线","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6469d293-909f-4de5-a08e-29e97adfea4c",0.000000,0.000000,26.588870,104.856440,0
"5202012015B00152","8c6bf533-e943-4515-9306-eaa9d3e6bcf8","贵州省","六盘水市","六盘水市","东至双龙五路道路红线，南至滨河西路道路红线，西至双龙三路道路红线，北至红桥路道路红线","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=8c6bf533-e943-4515-9306-eaa9d3e6bcf8",0.000000,0.000000,26.588870,104.856440,0
"5202012012B00572","f440260f-6e7f-4ca9-8e5b-8bbc2cef3b18","贵州省","六盘水市","六盘水市","东至石桥二路道路红线，南至滨河东路道路红线，西至石桥一路道路红线，北至红桥路用地红线","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=f440260f-6e7f-4ca9-8e5b-8bbc2cef3b18",0.000000,0.000000,26.588870,104.856440,0
"5202212012B00401","acaff9ef-daef-4a40-83e2-33ee9c02fdfe","贵州省","六盘水市","六盘水市","东至用地红线，南至红桥路与见山路用地红线，西至2012-HQ-25#-①-A地块用地红线，北至开门路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=acaff9ef-daef-4a40-83e2-33ee9c02fdfe",0.000000,0.000000,26.325268,105.459416,0
"5202012012B00337","17c2e666-f63e-4fc7-8783-fb89039ebac0","贵州省","六盘水市","六盘水市","东至68﹟-B3地块用地红线，南至凤起路用地红线，西至68﹟-B1地块用地红线，北至凤凉路用地红线","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=17c2e666-f63e-4fc7-8783-fb89039ebac0",0.000000,0.000000,25.711300,104.468632,0
"5202012014B00100","a2425afb-b953-49c0-afa9-a5e80b8b2ed4","贵州省","六盘水市","六盘水市","东至二纵线道路红线，南文祥路道路红线，西至双龙七路道路红线，北至滨河路道路红线","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=a2425afb-b953-49c0-afa9-a5e80b8b2ed4",0.000000,0.000000,26.588870,104.856440,0
"5202212012B00418","1717e46b-6e8e-46b4-9e8e-17d4fc04822e","贵州省","六盘水市","六盘水市","东至2012-HQ-25#-①-B地块用地红线公共绿地用地红线，南至红桥路，西至商住混合用地用地红线，北至开门路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=1717e46b-6e8e-46b4-9e8e-17d4fc04822e",0.000000,0.000000,26.325268,105.459416,0
"5202012012B00349","b8d18285-8db1-4f6f-9183-b45ae028c1b6","贵州省","六盘水市","六盘水市","东至用地红线，南至凤起路用地红线，西至68﹟-B2地块用地红线，北至凤凉路用地红线","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=b8d18285-8db1-4f6f-9183-b45ae028c1b6",0.000000,0.000000,25.711300,104.468632,0
"5202212012A00518","7e1956f2-96f7-4f6b-a1be-92f6e50f8e64","贵州省","六盘水市","六盘水市","水城县滥坝镇法都村 红山村 以朵村 付家营村 林场 白泥村、坪寨乡箐马村、勺米乡营田村 鱼塘村、董地乡大营村 文阁村 董地村 中坝村 山埚庄村、青林乡木戛村 青林乡林场、纸厂乡新中村、玉舍乡玉舍村 俄脚村 石板箐村 玉舍林场、都格乡黄泥村 都格村","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=7e1956f2-96f7-4f6b-a1be-92f6e50f8e64",0.000000,0.000000,26.524500,104.940464,0
