electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"4305212012B00730","0c138cbf-3660-44a5-a4a1-ae1981058999","湖南省","邵阳市","邵阳市","娄邵铁路新线控制线以南、衡宝路以西、枫林路以东、17-11号宗地以北（具体以17-12-B号宗地用地红线图为准）地段范围内","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=0c138cbf-3660-44a5-a4a1-ae1981058999",0.000000,0.000000,27.250410,111.741912,0
"4305212012B00290","253854dd-cad2-4333-9afd-7342b0a99698","湖南省","邵阳市","邵阳市","邵东县火厂坪镇浩然村（具体以邵东县土地储备中心2011年第18-2号宗地用地红线图为准）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=253854dd-cad2-4333-9afd-7342b0a99698",0.000000,0.000000,27.193732,111.883680,0
"4305212012B01017","a6521eeb-1bd7-4082-838a-9e6e7b87d0ec","湖南省","邵阳市","邵阳市","南至B-65号宗地、东至互生路、西至兴盛路以东、北至昭阳大道（具体以B-64号宗地用地红线图为准）地段范围内","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=a6521eeb-1bd7-4082-838a-9e6e7b87d0ec",0.000000,0.000000,27.266964,111.738296,0
"4305212012B01006","0922b086-08f9-4ccd-8d79-eb63d1a634e7","湖南省","邵阳市","邵阳市","东至互生路、南至景秀路、西至B-62号宗地、北至北岭路（具体以B-63号宗地用地红线图为准）地段范围内","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=0922b086-08f9-4ccd-8d79-eb63d1a634e7",0.000000,0.000000,27.266380,111.788616,0
"4305212012B00285","18bf0eca-4e0e-45b2-9758-f9a8d97d8641","湖南省","邵阳市","邵阳市","邵东县火厂坪镇浩然村（具体以邵东县土地储备中心2011年第18-1号宗地用地红线图为准）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=18bf0eca-4e0e-45b2-9758-f9a8d97d8641",0.000000,0.000000,27.193732,111.883680,0
"4305212012B00315","690a2f39-4978-43db-982e-037ed6025529","湖南省","邵阳市","邵阳市","邵东县火厂坪镇浩然村（具体以邵东县土地储备中心2011年第17-2号宗地用地红线图为准）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=690a2f39-4978-43db-982e-037ed6025529",0.000000,0.000000,27.193732,111.883680,0
"4305212012B01027","b15c87cb-8c6a-46e4-a68e-d689663bea60","湖南省","邵阳市","邵阳市","东至互生路、南至兴禾大道、西至兴盛路以东、北至B-64号宗地（具体以B-65号宗地用地红线图为准）地段范围内","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=b15c87cb-8c6a-46e4-a68e-d689663bea60",0.000000,0.000000,27.261574,111.728920,0
"4305212012B00160","7d930fbc-7f6c-45ba-977a-bd8dca64d449","湖南省","邵阳市","邵阳市","邵东县城，东至永兴路、南至北岭路、西至新铺路、北至站前路（具体以县城开发区150-1号宗地红线图为准）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=7d930fbc-7f6c-45ba-977a-bd8dca64d449",0.000000,0.000000,27.266380,111.788616,0
"4305212012B00990","1b9cdcf1-a6e6-4078-aec8-9d93ad5da3a2","湖南省","邵阳市","邵阳市","东至B-63号宗地、南至景秀路、西至B-61号宗地、北至北岭路（具体以B-62-2号宗地用地红线图为准）地段范围内","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=1b9cdcf1-a6e6-4078-aec8-9d93ad5da3a2",0.000000,0.000000,27.273014,111.733312,0
"4305212012B00970","f43e5e61-6239-4c21-8d20-8c150ca49bde","湖南省","邵阳市","邵阳市","东至B-62号宗地、南至景秀路、西至B-60号宗地、北至北岭路（具体以B-61号宗地用地红线图为准）地段范围内","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=f43e5e61-6239-4c21-8d20-8c150ca49bde",0.000000,0.000000,27.273014,111.733312,0
"4305212012B00325","013201df-d32c-4a61-861b-a95b79c509a8","湖南省","邵阳市","邵阳市","邵东县火厂坪镇浩然村（具体以邵东县土地储备中心2011年第17-1号宗地用地红线图为准）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=013201df-d32c-4a61-861b-a95b79c509a8",0.000000,0.000000,27.193732,111.883680,0
