electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"6208002014B00595-1","0c1b9cdf-dde0-40d5-93d3-390544c90c6d","甘肃省","平凉市","平凉市","崆峒镇榆树村境内，东起平麻公路西道沿2米处，西至地崖边，南起三角地尖，北至薛刚尧工程设备仓库围墙","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=0c1b9cdf-dde0-40d5-93d3-390544c90c6d",0.000000,0.000000,35.229536,105.729040,0
"6208252016B00180","39c39261-7f0b-467a-865d-d80e9b619763","甘肃省","平凉市","平凉市","庄浪县老城区何马村，东至幸福二路，西至何马村公租楼，南至国强路，北至何马安置楼。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=39c39261-7f0b-467a-865d-d80e9b619763",0.000000,0.000000,35.195392,106.018432,0
"6208262018B00307","3e874e7c-936a-4080-bb50-35ea2648b1dd","甘肃省","平凉市","平凉市","位于静宁县八里镇工业园区高速路口。北临锦泰大厦、南临成纪酒业、西临方圆公司及恒达公司。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=3e874e7c-936a-4080-bb50-35ea2648b1dd",0.000000,0.000000,35.548592,105.711928,0
"6208262011A00267","60b34118-bf41-4eb3-a752-ad0a4866addb","甘肃省","平凉市","平凉市","城川乡吴庙村、仁大乡阳坡村、三合乡光华村、细巷乡细巷村、新店乡新店村、、深沟乡深沟村、司桥乡席湾村","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=60b34118-bf41-4eb3-a752-ad0a4866addb",0.000000,0.000000,35.497676,105.585728,0
"6208252016B00169","95120c53-f342-4ccd-891a-73916e86e42c","甘肃省","平凉市","平凉市","庄浪县老城区，新徐路南侧，职教中心、北滨河路北侧，水保小区、朝阳小区、水洛镇派出所东侧，李庄居民西侧。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=95120c53-f342-4ccd-891a-73916e86e42c",0.000000,0.000000,35.202528,106.027568,0
"6208252015B00160","3a57c201-3013-44d9-9c7d-de240b402872","甘肃省","平凉市","平凉市","位于庄浪县老城区，东至幸福二路，西至西一路，南至何马村耕地，北至何马村棚户区改造。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=3a57c201-3013-44d9-9c7d-de240b402872",0.000000,0.000000,35.195392,106.018432,0
"6208262017B00281","76147a40-5ee1-473f-9f3d-3a12048631aa","甘肃省","平凉市","平凉市","位于静宁县八里镇工业园区天元路中段，东临静宁县厚源纸制品包装公司，西临丰泰酒厂，北临西关村农田","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=76147a40-5ee1-473f-9f3d-3a12048631aa",0.000000,0.000000,35.524320,105.723112,0
"6208262018B00257","d1f2b80f-1bcd-4273-a271-48a5242ac017","甘肃省","平凉市","平凉市","位于静宁县八里镇工业园区狗娃子河西侧，南临西街北二路，东临地毯产业园，西临寺山东三路。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=d1f2b80f-1bcd-4273-a271-48a5242ac017",0.000000,0.000000,35.521028,105.674496,0
"6208262017B00274","b2006667-6f29-4dd9-b8b3-e5c473e9bc07","甘肃省","平凉市","平凉市","位于静宁县八里镇工业园区狗娃子河西侧，南临西街北二路，东临地毯产业园，西临寺山东三路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=b2006667-6f29-4dd9-b8b3-e5c473e9bc07",0.000000,0.000000,35.521028,105.674496,0
"6208262017B00144","00398694-1646-4e51-bda9-7e3188ea7d96","甘肃省","平凉市","平凉市","位于静宁县城关镇东关村，东临东关东路，南临已建静宁县老年福利服务中心，西临城市用地，北临区间支路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=00398694-1646-4e51-bda9-7e3188ea7d96",0.000000,0.000000,35.524504,105.741648,0
