electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"5227262014B00263","7e0fa2cc-3e7b-417a-83c2-c7c9c09ccd81","贵州省","黔南布依族苗族自治州","黔南布依族苗族自治州","东抵中华南路，南抵中华南路与黔桂铁路交汇处，西抵黔桂铁路，北抵老火车站堆料场。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=7e0fa2cc-3e7b-417a-83c2-c7c9c09ccd81",0.000000,0.000000,26.285430,107.440712,0
"5227262013B00239","175cb74b-b79c-4a86-a217-221e8f61d8a0","贵州省","黔南布依族苗族自治州","黔南布依族苗族自治州","东抵国际商贸城D地块用地界线；南抵开发区用地；西抵国际商贸城B地块用地界线；北抵城市绿化用地界线。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=175cb74b-b79c-4a86-a217-221e8f61d8a0",0.000000,0.000000,26.257692,107.518064,0
"5227262013B00186","c3e9cc6b-033a-45e9-b5b2-a6796c804ecd","贵州省","黔南布依族苗族自治州","黔南布依族苗族自治州","东抵城关镇公路道班；南临本区项目用地；西抵黔桂铁路；北抵本区项目用地。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=c3e9cc6b-033a-45e9-b5b2-a6796c804ecd",0.000000,0.000000,25.825490,107.318616,0
"5227262015B00026","1949e4ce-b9bc-4b52-b680-f0a73481d110","贵州省","黔南布依族苗族自治州","黔南布依族苗族自治州"," 东抵独山高速匝道口B地块用地界线，南抵大园路5.5米综合管道用地界线，西抵开发区规划用地界线，北抵高速公路匝道口15米绿化带用地界线","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=1949e4ce-b9bc-4b52-b680-f0a73481d110",0.000000,0.000000,25.711220,106.927856,0
"5227262014B00017","24e0fad1-d37b-4777-9540-1e54d1349c40","贵州省","黔南布依族苗族自治州","黔南布依族苗族自治州","东抵规划的外环东路，南抵城南休闲山庄，西抵毋敛大道，北抵李纪大道。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=24e0fad1-d37b-4777-9540-1e54d1349c40",0.000000,0.000000,25.912570,107.555768,0
"5227262014B00060","ced618a0-ef10-4944-a04e-98d214496bf7","贵州省","黔南布依族苗族自治州","黔南布依族苗族自治州","东抵环东路，南抵四通路立交匝道，西抵神河路，北抵独山二中宿舍及运动场。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=ced618a0-ef10-4944-a04e-98d214496bf7",0.000000,0.000000,25.823930,107.537936,0
"5227262013B00261","2f2204b1-9da3-4c31-b2ab-41a58c40ea57","贵州省","黔南布依族苗族自治州","黔南布依族苗族自治州","东抵城市蓝河用地界线；南抵国际商贸城E地块用地界线；西抵国际商贸城D地块用地界线；北抵城市蓝河用地界线。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=2f2204b1-9da3-4c31-b2ab-41a58c40ea57",0.000000,0.000000,26.263930,107.510640,0
"5227262013B00256","82299df4-75b5-4219-a91e-d075ce9a6681","贵州省","黔南布依族苗族自治州","黔南布依族苗族自治州","东抵城市蓝河用地界线；南抵城市蓝河用地界线；西抵开发区用地；北抵国际商贸城F地块用地界线。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=82299df4-75b5-4219-a91e-d075ce9a6681",0.000000,0.000000,26.263930,107.510640,0
"5227262013B00059","8e60f7ae-093e-4ab4-8db3-f4ee9dd9126f","贵州省","黔南布依族苗族自治州","黔南布依族苗族自治州","东抵马达厂建设项目用地界线；南抵铜鼓井高档住宅小区项目用地界线；西抵新环东大道15米宽公共绿化用地界线；北抵独山大道15米宽公共绿化用地界线。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=8e60f7ae-093e-4ab4-8db3-f4ee9dd9126f",0.000000,0.000000,25.858004,107.562008,0
"5227262014B00377","d57fd740-db98-440a-8263-d1ca8507ee6f","贵州省","黔南布依族苗族自治州","黔南布依族苗族自治州","  东抵毋敛大道西河河道用地界线，南抵火车站进站道路用地界线，西抵24米规划支路道路用地界线，北抵14米规划支路道路用地界线。 ","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=d57fd740-db98-440a-8263-d1ca8507ee6f",0.000000,0.000000,26.277540,107.510192,0
