electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"1305002014B00118","78d55d24-ab1b-4b25-96ba-ae1ebec7565a","河北省","邢台市","邢台市","位于守敬路以西，邢台市蚕丝公司以北，盛世文苑、邢台市第一中学以东，中华科技大厦南侧水泥路以南（邢台市博远房地产开发有限公司地块内）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=78d55d24-ab1b-4b25-96ba-ae1ebec7565a",0.000000,0.000000,37.071252,114.475024,0
"1305002014B00097","521c396f-9211-4a26-a143-0c257e38a8b8","河北省","邢台市","邢台市","位于守敬路以西，邢台市蚕丝公司以北，盛世文苑、邢台市第一中学以东，中华科技大厦南侧水泥路以南（邢台市博远房地产开发有限公司地块内）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=521c396f-9211-4a26-a143-0c257e38a8b8",0.000000,0.000000,37.071252,114.475024,0
"1305002013B00216","9fb64b67-f708-4bc5-a140-243eb7b33375","河北省","邢台市","邢台市","守敬路以西，邢台市蚕丝公司以北，盛世文苑、邢台市第一中学以东，中华科技大厦南侧水泥路以南","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9fb64b67-f708-4bc5-a140-243eb7b33375",0.000000,0.000000,37.071252,114.475024,0
"1305002014B00313","6af388f7-e13b-4a3e-8c0f-678e44400847","河北省","邢台市","邢台市","位于永康街以南，滨河青青家园、南大汪村地、桥西市直门窗加工厂以东，莲池大街以北，北大汪村地道路以西（邢台市德源房地产开发有限公司地块内）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6af388f7-e13b-4a3e-8c0f-678e44400847",0.000000,0.000000,37.143248,114.681320,0
"1305002009B00666","372b0444-2ee2-47b0-a79b-46103884b224","河北省","邢台市","邢台市","邢台市桥西区北临体委家属院、南临工行冶金路办事处家属院、东临信用社家属院、西临体委守敬田径场","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=372b0444-2ee2-47b0-a79b-46103884b224",0.000000,0.000000,0.000000,0.000000,0
"1305002010B01031","4c513dc3-f808-46cb-b20a-416ee89c7d0b","河北省","邢台市","邢台市","邢台市桥西区中兴西大街736号，东邻市日用化学厂、网通邢台市分公司，北邻中兴西大街，西邻本厂家属院，南临南大郭村委会","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=4c513dc3-f808-46cb-b20a-416ee89c7d0b",0.000000,0.000000,40.818203,114.863215,0
"1305002012B00629","41de62f2-f2d1-41f1-8934-7ae1b198dc46","河北省","邢台市","邢台市","车站南路以东，木材公司家属院以北，家乐园房地产开发公司（凤凰城小区）以西，规划加密路以南。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=41de62f2-f2d1-41f1-8934-7ae1b198dc46",0.000000,0.000000,37.054772,114.470600,0
"1305002014B00327","5698fc1e-38cd-4ebc-9e92-1a7629032e18","河北省","邢台市","邢台市","位于永康街以南，滨河青青家园、南大汪村地、桥西市直门窗加工厂以东，莲池大街以北，北大汪村地道路以西（邢台市德源房地产开发有限公司地块内）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=5698fc1e-38cd-4ebc-9e92-1a7629032e18",0.000000,0.000000,37.143248,114.681320,0
"1305002014B00337","3096a342-33a1-4d22-a2cf-153f68704290","河北省","邢台市","邢台市","位于永康街以南，滨河青青家园、南大汪村地、桥西市直门窗加工厂以东，莲池大街以北，北大汪村地道路以西（邢台市德源房地产开发有限公司地块内）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=3096a342-33a1-4d22-a2cf-153f68704290",0.000000,0.000000,37.143248,114.681320,0
"1305002014B00069","94c2046c-7017-432f-b08b-4d8dd5a4c74d","河北省","邢台市","邢台市","位于守敬路以西，邢台市蚕丝公司以北，盛世文苑、邢台市第一中学以东，中华科技大厦南侧水泥路以南（邢台市博远房地产开发有限公司地块内）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=94c2046c-7017-432f-b08b-4d8dd5a4c74d",0.000000,0.000000,37.071252,114.475024,0
