electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"5002242013B00300","45f4e47f-b0bd-4ef1-b8c7-19d90066bdc5","重庆市","县","县","铜梁县东城街道办事处塔山东街500号2幢1-6-2","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=45f4e47f-b0bd-4ef1-b8c7-19d90066bdc5",0.000000,0.000000,0.000000,0.000000,0
"5002242013B00342","44cae05e-e9df-4015-bddb-b477ddd1e040","重庆市","县","县","铜梁县东城街道办事处塔山东街500号2幢负1层4号","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=44cae05e-e9df-4015-bddb-b477ddd1e040",0.000000,0.000000,0.000000,0.000000,0
"5002242013B00356","bd97ae39-b095-4fa1-b5d7-4efc9aca2207","重庆市","县","县","铜梁县东城街道办事处塔山东街500号2幢负1层3号","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=bd97ae39-b095-4fa1-b5d7-4efc9aca2207",0.000000,0.000000,0.000000,0.000000,0
"5002242013B00388","0b661b80-1bbb-408f-b176-b12361eae910","重庆市","县","县","铜梁县东城街道办事处塔山东街500号2幢负1层6号","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=0b661b80-1bbb-408f-b176-b12361eae910",0.000000,0.000000,0.000000,0.000000,0
"5002412018B00072","422fe50f-25c3-4cf5-9235-e4576c47a9f4","重庆市","县","县","工业园区Ga20-1/02号地块","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=422fe50f-25c3-4cf5-9235-e4576c47a9f4",0.000000,0.000000,0.000000,0.000000,0
"5002382011B00207","69dd11f5-3a25-4cf4-a489-8bcfecba1b4b","重庆市","县","县","全县内","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=69dd11f5-3a25-4cf4-a489-8bcfecba1b4b",0.000000,0.000000,0.000000,0.000000,0
"5002232010B00040","ccfd5689-422a-4bb0-a0d6-dfd0e40829d2","重庆市","县","县","潼南县凉风垭工业园区","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=ccfd5689-422a-4bb0-a0d6-dfd0e40829d2",0.000000,0.000000,0.000000,0.000000,0
"5002422011B00367","9e33c9fa-e141-43f6-95de-c16c59befa76","重庆市","县","县","麻旺物流园","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9e33c9fa-e141-43f6-95de-c16c59befa76",0.000000,0.000000,0.000000,0.000000,0
"5002332015B00263","03f786eb-8ef9-4ebc-959b-aea025103393","重庆市","县","县","忠县乌杨工业园区","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=03f786eb-8ef9-4ebc-959b-aea025103393",0.000000,0.000000,0.000000,0.000000,0
"500233000","FA1FBF4CD0864D728828473B40AB0A31","重庆市","县","县","汝溪镇刘家湾地块","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=FA1FBF4CD0864D728828473B40AB0A31",0.000000,0.000000,0.000000,0.000000,0
