electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"5201122009B00046","b2200377-8d42-42b2-a325-63239941a4e7C","贵州省","贵阳市","贵阳市","北邻高峰石油机械有限公司一期用地，东邻航宇科技用地，南邻贵州浦东电线电缆特种有限公司用地和消防站用地，西邻长岭南路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=b2200377-8d42-42b2-a325-63239941a4e7C",0.000000,0.000000,26.632220,106.642216,0
"5201122013B00507","e0503cf0-63a0-40d9-bb9d-713f106611cd","贵州省","贵阳市","贵阳市","贵阳市高新区金阳科技产业园西区，东至高新2011-01地块、南至黔灵山路（兴筑东路），西至长岭南路、北至变电站","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=e0503cf0-63a0-40d9-bb9d-713f106611cd",0.000000,0.000000,26.561354,106.775752,0
"5201002018B00385","240235bf-4ee7-47fc-b51c-ad9069b47979","贵州省","贵阳市","贵阳市","白云区龙井路南侧、金湖路北侧（国土编号：筑国土G-2018-29、土储编号：白储-2014G-01-B）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=240235bf-4ee7-47fc-b51c-ad9069b47979",0.000000,0.000000,26.714690,106.619696,0
"5201122013B00057","cc19c42f-a15b-4582-8e5a-66476350041e","贵州省","贵阳市","贵阳市","贵阳市观山湖区金华镇，东至山头林地，南至规划市政道路，邻贵阳金阳苏宁电器有限公司用地，西至空地，北至贵黄高速公路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=cc19c42f-a15b-4582-8e5a-66476350041e",0.000000,0.000000,26.586410,106.572144,0
"5201002018B00106","25a827ed-d1d4-4296-8257-131ea1be5555","贵州省","贵阳市","贵阳市","宾阳大道与北京西路延伸段（金清联络线）交叉口东南侧、二铺收费站北侧，储备地块编号为观储-2017B-04，出让地块编号为筑国土G-2017-45","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=25a827ed-d1d4-4296-8257-131ea1be5555",0.000000,0.000000,26.602350,106.633216,0
"5201002010B01711","72620bf7-39de-4696-a5ea-b50fc0ac9003","贵州省","贵阳市","贵阳市","宗地一、二位于 云岩区富水中路104号富桥公寓西楼，宗地三、四、五位于云岩区黔灵西路口29号，宗地六位于云岩区山林路A幢2层","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=72620bf7-39de-4696-a5ea-b50fc0ac9003",0.000000,0.000000,26.581820,106.711000,0
"5201002018B00099","5f1c2733-6ce7-4023-8402-1277be9cb6a0","贵州省","贵阳市","贵阳市","观山湖宾阳大道与北京西路延伸段（金清联络线）交叉口东南侧、二铺收费站北侧，储备地块编号为观储-2017B-03，国土编号:筑国土G-2017-44。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=5f1c2733-6ce7-4023-8402-1277be9cb6a0",0.000000,0.000000,26.633108,106.623448,0
"5201122012B00236","46d5aa32-45fa-48da-8b44-a0676d01a94c","贵州省","贵阳市","贵阳市","东邻金阳十二滩山地户外体育旅游休闲基地，南至金阳2012-04地块，西至宾阳北路，北至林城西路。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=46d5aa32-45fa-48da-8b44-a0676d01a94c",0.000000,0.000000,26.641740,106.615856,0
"5201002018B00377","d7bf496e-7e6c-4e3a-85b6-9bcf3e8084ec","贵州省","贵阳市","贵阳市","白云区龙井路南侧、金湖路北侧（国土编号：筑国土G-2018-30、土储编号：白储-2014G-01-A）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=d7bf496e-7e6c-4e3a-85b6-9bcf3e8084ec",0.000000,0.000000,26.714690,106.619696,0
"5201122013B00514","e2e692b2-a8bd-432c-a1d8-9946ed6e2811","贵州省","贵阳市","贵阳市","贵阳市观山湖区金华镇，东至规划道路、邻贵阳苏宁电器有限公司用地，南至规划市政道路，西至集体空地，北至规划道路、邻贵黄高速公路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=e2e692b2-a8bd-432c-a1d8-9946ed6e2811",0.000000,0.000000,26.605256,106.619008,0
