electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"3714002014B00527","9040e078-33e0-441f-8617-86b1540553ae","山东省","德州市","德州市","德州市抬头寺镇镇区，353省道以南，抬头寺镇中学以北，小赵村土地以西，金力士液压机具公司以东","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9040e078-33e0-441f-8617-86b1540553ae",0.000000,0.000000,36.993536,116.687096,0
"3714002018B00261","4d2d3b32-4a5b-46b8-baac-3a52a0ea5920","山东省","德州市","德州市","德城区，北至喜俪园酒店，东至湖滨中大道，南至德州市国税局，西至金田房地产开发公司","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=4d2d3b32-4a5b-46b8-baac-3a52a0ea5920",0.000000,0.000000,37.450031,116.293633,0
"3714002016B00451","58b43d1a-5248-44fb-b90a-b28510bc9702","山东省","德州市","德州市","德州运河经济开发区运河街道办事处，北至运一东路，东至华能电厂铁路专线，南至五里庄集体土地，西至五里庄居民区。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=58b43d1a-5248-44fb-b90a-b28510bc9702",0.000000,0.000000,37.745204,117.245056,0
"3714002016B00449","54536659-3b95-4ec9-acfa-0657df984bb0","山东省","德州市","德州市","德州运河经济开发区运河街道办事处，北至五里庄集体土地，东至华能电厂铁路专线，西至华北农机大市场。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=54536659-3b95-4ec9-acfa-0657df984bb0",0.000000,0.000000,37.745204,117.245056,0
"3714262013B00162","42e0697b-a227-440d-b14f-ec4863f4bac5","山东省","德州市","德州市","东邻兴平路、北邻阳煤平原化工有限公司、小万庄村土地、南邻万泉金属制品有限公司、西邻平原化工有限公司","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=42e0697b-a227-440d-b14f-ec4863f4bac5",0.000000,0.000000,37.180272,116.440072,0
"3714002018B00130","1567c412-bda8-4d7f-9287-8c7b28936236","山东省","德州市","德州市","德城区天衢工业园，北至国有土地，东至实华化工有限公司，南至国有土地，西至兄弟干渠德贤大街","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=1567c412-bda8-4d7f-9287-8c7b28936236",0.000000,0.000000,37.429772,116.304520,0
"3714002018B00099","6ad7a2fb-9a5b-4d91-9c2f-9f4d8f56e56f","山东省","德州市","德州市","德州经济技术开发区抬头寺镇，北至山东雪榕生物科技有限公司，东至崇德四大道，南至353省道，西至国有土地","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6ad7a2fb-9a5b-4d91-9c2f-9f4d8f56e56f",0.000000,0.000000,37.429252,116.415864,0
"3714002018B00375","7f834139-2d6b-4b2f-9976-86c935e0f64c","山东省","德州市","德州市","德州经济技术开发区，北至规划尚德十路，东至奥特莱斯置业有限公司用地，南至尚德十一路，西至规划支路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=7f834139-2d6b-4b2f-9976-86c935e0f64c",0.000000,0.000000,37.416272,116.392056,0
"3714002016B00105","98402958-6204-4d0e-b6ad-2e51d6097eee","山东省","德州市","德州市","德州运河经济开发区钟辛庄村以北，德州市瑞丰机床有限公司以东，政府储备用地以南，瑞丰大道以西","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=98402958-6204-4d0e-b6ad-2e51d6097eee",0.000000,0.000000,37.423292,116.277912,0
"3714002018B00100","cbaf11ab-d826-40d6-9ba7-fe03a14e7ed6","山东省","德州市","德州市","德州经济技术开发区，北至孟集村集体土地，东至崇德七大道，南至尚德三路，西至崇德六大道","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=cbaf11ab-d826-40d6-9ba7-fe03a14e7ed6",0.000000,0.000000,37.514164,116.930504,0
