electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"4307002013B00014","cf309ff3-dd33-4f48-8eb0-7f96b2777466","湖南省","常德市","常德市","东抵武陵区新华书店，市委党校宿舍区；南抵龙港巷农贸市场、西郊居委会三组；西抵烟厂生活第一生活区；北抵烟厂第一生活区。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=cf309ff3-dd33-4f48-8eb0-7f96b2777466",0.000000,0.000000,29.042550,111.670504,0
"4307212011B00232","a76ff95f-92d8-4195-bc9a-b3f41b27859d","湖南省","常德市","常德市","安乡县大鲸港镇西城社区鲸沙公路西侧，东抵鲸沙公路，南抵西城社区水田，西抵规划松滋路，北抵伟夏水泥厂。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=a76ff95f-92d8-4195-bc9a-b3f41b27859d",0.000000,0.000000,29.408332,112.138576,0
"4307212013B00286","be95c21e-5f7a-4552-8e51-5bf8836b933a","湖南省","常德市","常德市","安乡县深柳镇保堤社区，东至保堤社区通道、南抵保堤社区耕地、西临安乡大道、北抵保底社区耕地。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=be95c21e-5f7a-4552-8e51-5bf8836b933a",0.000000,0.000000,29.415098,112.178552,0
"4307212011B00240","89085e6a-c54d-42f9-90e0-637badcc69fa","湖南省","常德市","常德市"," 该地块位于大鲸港镇小湾社区大鲸港制药厂南侧，东抵小湾社区一组承包地，南抵小湾社区居民区，西抵大鲸港直属库，北抵大鲸港制药厂。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=89085e6a-c54d-42f9-90e0-637badcc69fa",0.000000,0.000000,29.417526,112.145248,0
"4307222013B01497","ab89ff9e-52e7-4310-9715-9ee686e22d31","湖南省","常德市","常德市","汉寿县龙阳镇麻园坝村境内、龙阳大道以东、纬十六路（规划道路）以南，具体位置及范围见附件","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=ab89ff9e-52e7-4310-9715-9ee686e22d31",0.000000,0.000000,28.906200,111.963504,0
"4307212011B00125","9e8c620f-8017-4590-994d-5e19616d2ac8","湖南省","常德市","常德市","深柳镇潺陵社区四组纯银路西侧，东抵纯银路，南抵张栋兵宅，西抵安乡宏泰公司出让地，北抵通道。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9e8c620f-8017-4590-994d-5e19616d2ac8",0.000000,0.000000,29.419460,112.173104,0
"4307032018B00185","58cf42ac-8e86-4f2c-974a-f793f596fa25","湖南省","常德市","常德市","常德高新技术产业开发区内富窑西路与兴工路交叉口东北角（灌溪镇百家坪居委会、铁山村）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=58cf42ac-8e86-4f2c-974a-f793f596fa25",0.000000,0.000000,29.106630,111.617224,0
"4307212012B00410","58f3dbb2-d7a4-49a9-81a7-ccccee67c8ac","湖南省","常德市","常德市","深柳镇洞庭大道和潺陵路交汇处，东抵居民区住宅，南抵潺陵路，西抵洞庭大道，北抵京嘉碧水云天小区。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=58f3dbb2-d7a4-49a9-81a7-ccccee67c8ac",0.000000,0.000000,29.414380,112.169536,0
"4307212013B00122","1ade0ca3-38ee-4618-b2ae-86961a0af28a","湖南省","常德市","常德市","安障乡遵保村村部旁，东抵遵保村沟渠和村部，南抵村道，西抵居民区和渠道，北抵遵保村沟渠。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=1ade0ca3-38ee-4618-b2ae-86961a0af28a",0.000000,0.000000,29.462930,112.174984,0
"4307212017B00161","e0e756f1-9fd2-4693-acc7-4f7bf2ac864e","湖南省","常德市","常德市","安乡县深柳镇洞庭大道东侧、南安路北侧、北抵育英巷、南抵南安路、东抵地块规划红线、西抵洞庭大道","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=e0e756f1-9fd2-4693-acc7-4f7bf2ac864e",0.000000,0.000000,29.412014,112.172824,0
"4307212012B00097","f3d49649-14b5-4b79-8726-4c7fa36edc8d","湖南省","常德市","常德市","安乡县大鲸港镇小湾社区，东抵居民住宅，南抵通道和居民住宅，西抵居民住宅，北抵公路。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=f3d49649-14b5-4b79-8726-4c7fa36edc8d",0.000000,0.000000,29.419690,112.143352,0
