electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"6105812010B00035","aea21647-a3fe-4186-b90c-309f29303bc5","陕西省","渭南市","渭南市","西昝产业园内，西至108国道以东50米处，东接年产120万吨焦化项目建设用地，南至白杨公路，北接年产10万吨甲醇项目建设用地。具体位置及四至以城建定点批复为准。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=aea21647-a3fe-4186-b90c-309f29303bc5",0.000000,0.000000,34.517860,109.425176,0
"6105812015A00137","9eeed59c-d2c3-46b4-9aaa-8aa21e7b4480","陕西省","渭南市","渭南市","位于新城区香山路北侧，北临晨钟村三组村民住宅，南临香山路，西临航运公司临街门面房，东临晨钟村三组进村巷道。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9eeed59c-d2c3-46b4-9aaa-8aa21e7b4480",0.000000,0.000000,0.000000,0.000000,0
"6105812015B00624","9de86f4b-5952-4436-b698-3059360c7931","陕西省","渭南市","渭南市","经济技术开发区，四纬路南侧，五纬路北侧，七经路西侧，陕*韩城（2015）0068地块东侧","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9de86f4b-5952-4436-b698-3059360c7931",0.000000,0.000000,35.471380,110.438520,0
"6105812015B00785","4b3e8df7-43c4-4207-95e4-1654c2b14126","陕西省","渭南市","渭南市","陕*韩城（2015）0075号地块以东，储备地以南，兴隆路以西，陕*韩城（2015）0077号地块以北","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=4b3e8df7-43c4-4207-95e4-1654c2b14126",0.000000,0.000000,35.478504,110.447688,0
"6105812015A00015-1","6270454c-a637-480b-889a-7eb671da53d5","陕西省","渭南市","渭南市","韩城市金城区环城东路东侧，文化传承区一期用地以西，新天地用地以北，华通机械厂用地以南","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6270454c-a637-480b-889a-7eb671da53d5",0.000000,0.000000,35.464952,110.455328,0
"6105812016B00766","5b54f103-44e2-401c-8b16-5dce4cc164bd","陕西省","渭南市","渭南市","位于芝川镇国家文史公园内，西临芝川古渡、东临桃花溪（桃李桥西侧6.5米园路以西）、南临园区南边6.5米园路约75米、北临司马追风阁南6.5米园路以南。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=5b54f103-44e2-401c-8b16-5dce4cc164bd",0.000000,0.000000,35.377620,110.399560,0
"6105812015A00656","5a5fffad-c289-4d9d-b542-a4e266f6ac99","陕西省","渭南市","渭南市","东临二环东路，西临陕*韩城（2015）0046号宗地东侧，南临陕*韩城（2015）0046号宗地北侧，北临复兴路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=5a5fffad-c289-4d9d-b542-a4e266f6ac99",0.000000,0.000000,35.465060,110.454496,0
"6105812017A00095","0da1e1e9-c267-4b74-ad86-23291436dd12","陕西省","渭南市","渭南市","经开区新型工业园区，六纬路道路中心线北侧，七纬路道路中心线西侧，十经路以西256米道路中心线东侧","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=0da1e1e9-c267-4b74-ad86-23291436dd12",0.000000,0.000000,35.238820,110.147392,0
"6105002011B00058","1661364d-5c75-46f3-903b-86cff585db28","陕西省","渭南市","渭南市","朝阳大街以北，渭化铁路专用线以南，陕西富士特机械制造有限公司建设用地以东，渭南沃泰物联技术有限公司建设用地以西","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=1661364d-5c75-46f3-903b-86cff585db28",0.000000,0.000000,34.494080,109.448360,0
"6105812015A00276","18dea93b-1f8a-4f42-8093-7dc508713def","陕西省","渭南市","渭南市","北临金城家园小区，南临304省道，西临金城家园小区南门入口道路，东临金城渭运司临街房。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=18dea93b-1f8a-4f42-8093-7dc508713def",0.000000,0.000000,34.991604,109.392864,0
