electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"4103002013B04335","8be2cbe4-dcf1-401e-bddf-f5440be8350f","河南省","洛阳市","洛阳市","洛龙科技园区伊尹大道以东、规划高铁辅路以南、规划园一路以西、新区西郊调峰热源厂地界以北","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=8be2cbe4-dcf1-401e-bddf-f5440be8350f",0.000000,0.000000,34.660036,112.383272,0
"4103002013B04540","6fcad0f8-38da-4162-a849-05dba1061c28","河南省","洛阳市","洛阳市","东至洛阳啤酒厂破产清算组、西至郑州铁路局、南至郜庄村、北至郜庄村，洛阳煤电集团有限公司","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6fcad0f8-38da-4162-a849-05dba1061c28",0.000000,0.000000,34.685792,112.474328,0
"4103062010B00078","5f7586c5-d436-452c-a6c6-c6d7de12d3b7","河南省","洛阳市","洛阳市","吉利区207国道东侧，东至河南河阳石化有限公司，西至207国道，南至规划路，北至冶戌村园地","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=5f7586c5-d436-452c-a6c6-c6d7de12d3b7",0.000000,0.000000,34.896676,112.605384,0
"4103002017A00035-1","f65ddb70-6259-41f4-a524-f4169a40d1f1","河南省","洛阳市","洛阳市","地块一位于伊滨区西棘街以东、枫叶路以南、东棘街以西、高铁大道以北，建设用地面积46075.024平方米（69.113亩）；地块二位于伊滨区西棘街以东、吉庆路以南、东棘街以西、枫叶路以北，建设用地面积51499.719平方米（77.250亩）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=f65ddb70-6259-41f4-a524-f4169a40d1f1",0.000000,0.000000,34.623868,112.577728,0
"4103002015A03836","f56b7617-afa8-4b2b-a0b8-e5b8ed147310","河南省","洛阳市","洛阳市","玉泉街以东、白塔路以南、柿园街以西、立雪路以北(宗地一4743.863平方米、宗地二55389.005平方米、宗地三202467.801平方米)","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=f56b7617-afa8-4b2b-a0b8-e5b8ed147310",0.000000,0.000000,34.629404,112.591352,0
"4103282011B00010","3bc1f683-4d23-43a2-9067-32fbb07c02a3","河南省","洛阳市","洛阳市","位于永宁大道南侧，东至东营路规划西界、西至中扩路规划东界、南至征地界、北至王协居民区规划界","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=3bc1f683-4d23-43a2-9067-32fbb07c02a3",0.000000,0.000000,34.660036,112.383272,0
"4103282011B00046","37c62256-cfcb-4ad5-8168-1e4b69a35845","河南省","洛阳市","洛阳市","位于迎宾大道南侧、东营路西侧，四至为：东至东营路规划界、西至规划路界、南至规划路界、北至迎宾大道规划界","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=37c62256-cfcb-4ad5-8168-1e4b69a35845",0.000000,0.000000,34.561456,112.453384,0
"4103002010B00676","b01c8b4d-08af-4748-b2ad-b8b895cb6214","河南省","洛阳市","洛阳市","洛阳瑞恒磨具制造有限公司以西、洛阳天久铝业有限公司以东、牡丹大道以南、洛阳中集凌宇汽车有限公司以北","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=b01c8b4d-08af-4748-b2ad-b8b895cb6214",0.000000,0.000000,34.588724,112.390168,0
"4103002018A00357","0fc46ad2-df77-4aa8-9125-62e538c68097","河南省","洛阳市","洛阳市","伊滨区玉泉街以东、兰台路以南、用地界以西、科技大道以北，面积共计5962321.184平方米，其中，469538.059平方米为你院新校区建设用地，100545.233平方米为道路用地，26147.892平方米为绿化用地。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=0fc46ad2-df77-4aa8-9125-62e538c68097",0.000000,0.000000,34.655640,112.475976,0
"4103282011B00030","2a1557ac-b8f9-47a2-b636-9c5f2cb2589f","河南省","洛阳市","洛阳市","位于永宁东路北侧、东营路西侧，四至为：东至东营路规划界、西至规划路界、南至永宁东路规划界、北至规划路界","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=2a1557ac-b8f9-47a2-b636-9c5f2cb2589f",0.000000,0.000000,34.668764,112.343824,0
"4103002014A05887","14f242e9-b5f9-4172-8cc3-23404d58b8de","河南省","洛阳市","洛阳市","宗地一位于用地界以南、玉泉街以东、吉庆路以北、洛阳师范学院以西面积99537.499平方米 宗地二位于立雪路以南、洛阳师范学院以东、吉庆路以北、武屯村界以西面积318883.051平方米","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=14f242e9-b5f9-4172-8cc3-23404d58b8de",0.000000,0.000000,34.629404,112.591352,0
"4103002014B00408","e2bc592f-eb1f-4889-a489-e3d23c44b200","河南省","洛阳市","洛阳市","东至龙门大道、南至用地界、西至安乐镇、北至安乐镇，洛阳市无机化学厂，洛阳大华重型机械公司","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=e2bc592f-eb1f-4889-a489-e3d23c44b200",0.000000,0.000000,34.588464,112.406184,0
"4103282011B00069","4ad22c71-6b26-4a7d-8f60-401154587ed6","河南省","洛阳市","洛阳市","洛宁县永宁大道北侧东至LNTD-2010-03号界、西至古城路规划界、南至永宁大道规划界、北至征地界","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=4ad22c71-6b26-4a7d-8f60-401154587ed6",0.000000,0.000000,34.385972,111.677360,0
"4103282011B00023","197a3710-b187-4fe9-8b04-4925a4f6c1d4","河南省","洛阳市","洛阳市","位于永宁东路北侧、中扩东路东侧，四至为：东至规划路界、西至中扩东路规划界、南至永宁东路规划界、北至规划路界","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=197a3710-b187-4fe9-8b04-4925a4f6c1d4",0.000000,0.000000,34.668764,112.343824,0
"4103062010B00065","a57595dc-699a-4407-84c3-ed0665260a14","河南省","洛阳市","洛阳市","吉利区207国道东侧，东至规划路，西至河南河阳石公有限公司，南至规划路，北至吉利区冶戌村园地","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=a57595dc-699a-4407-84c3-ed0665260a14",0.000000,0.000000,34.896676,112.605384,0
"4103282011B00050","330221be-0359-46dd-b3ec-0c2fd8ca6180","河南省","洛阳市","洛阳市","位于迎宾大道南侧、中扩东路东侧，四至为：东至规划路界、西至中扩东路规划界、南至规划路界、北至迎宾大道规划界","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=330221be-0359-46dd-b3ec-0c2fd8ca6180",0.000000,0.000000,34.561456,112.453384,0
"4103062010B00100","c19ad3c2-2cb5-4723-9a7f-68b8ab9eb04f","河南省","洛阳市","洛阳市","洛阳石化总厂生产厂区纬六路南侧，经十一路西侧，东至隆惠公司，西至石化总厂，南至园林公司，北至石化总厂","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=c19ad3c2-2cb5-4723-9a7f-68b8ab9eb04f",0.000000,0.000000,34.621248,112.447384,0
"4103282010B00076","42e2ce05-6eb8-47cc-814f-bf17a5d3216b","河南省","洛阳市","洛阳市","位于永宁大道南侧，东至回族镇王东村空地界、西至延寿河路、南至回族镇王东村小路、北至金海大道规划界","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=42e2ce05-6eb8-47cc-814f-bf17a5d3216b",0.000000,0.000000,34.908556,112.003272,0
"4103002018B00170","ee499e9e-047a-45b7-8ce5-87543ee26c4c","河南省","洛阳市","洛阳市","伊滨区方楼街以东、用地界以南、洛阳日日顺物流有限公司用地界以西、司马光路绿化控制线以北","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=ee499e9e-047a-45b7-8ce5-87543ee26c4c",0.000000,0.000000,34.588328,112.553240,0
