electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"1506262011B03621","cd918200-db63-4a9b-a986-194c3fd5f851","内蒙古","鄂尔多斯市","鄂尔多斯市","乌审旗嘎鲁图镇锡尼路南侧、塔拉音乌素街西一胡同北侧、查干淖尔街东侧、乌审旗紫钰商贸有限公司西侧","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=cd918200-db63-4a9b-a986-194c3fd5f851",0.000000,0.000000,38.591912,108.834200,0
"1506262011B02907","b0f3bbf6-3310-4787-bb54-3c044dfb7276","内蒙古","鄂尔多斯市","鄂尔多斯市","乌审旗嘎鲁图镇达布察克路北侧、塔拉音乌素街西侧、沙日塔拉街东侧、塔拉音乌素街西一胡同南","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=b0f3bbf6-3310-4787-bb54-3c044dfb7276",0.000000,0.000000,38.472604,108.889416,0
"1506262009B00656","26a647be-29bd-4268-9612-65981193a671","内蒙古","鄂尔多斯市","鄂尔多斯市","乌审旗嘎鲁图镇人民路南、畜牧小区北侧（四区）（《国有土地使用证》标注位置：残联南侧（四区））","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=26a647be-29bd-4268-9612-65981193a671",0.000000,0.000000,38.643972,108.818944,0
"1506002009A00258","9224ff3c-59cf-4aa1-afa7-c17dfee90902","内蒙古","鄂尔多斯市","鄂尔多斯市","鄂尔多斯市东胜区泊江海子镇莫日古庆村、塔拉村、海畔村；康巴什新区哈巴格西街道办事处达尔罕壕村、查干呼舒村、布日德村、格德热格村；伊金霍洛旗苏布尔嘎查镇全盛久村、蝉赤庙村、尔字梁村、哈布其勒村、苏布尔嘎查、尔力湖梁村、刀劳岱村、乌兰台村；杭锦旗锡尼镇阿斯尔嘎查、苏吉补拉嘎查、图古日格村、阿拉腾都布希嘎查、新井渠村、军图村、奋勇村、阿日柴达木村。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=9224ff3c-59cf-4aa1-afa7-c17dfee90902",0.000000,0.000000,0.000000,0.000000,0
"1506262014B02715","7cb8f1bf-3f74-4a2f-80ff-debe063e43ee","内蒙古","鄂尔多斯市","鄂尔多斯市","乌审旗嘎鲁图镇萨拉乌素街西、林荫路北侧（四区）（《国有土地使用证》标注位置：城建局北（四区））","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=7cb8f1bf-3f74-4a2f-80ff-debe063e43ee",0.000000,0.000000,38.595940,108.843200,0
"1506002011B00417","5935b793-8751-440a-8803-6a87bc7b9ba9","内蒙古","鄂尔多斯市","鄂尔多斯市","康巴什北区纬五路以北、青春山路以东、经三路以西的统筹城乡园区内五号路南、四号路东、七号路西、二号路北","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=5935b793-8751-440a-8803-6a87bc7b9ba9",0.000000,0.000000,39.636308,109.741792,0
"1506262015B00517","0fd66c51-e078-4f2c-ab7d-ebbc52401d1b","内蒙古","鄂尔多斯市","鄂尔多斯市","乌审旗嘎鲁图镇达布察克路南、原党政大楼南侧（一区）（《国有土地使用证》标注位置：乌审旗达镇）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=0fd66c51-e078-4f2c-ab7d-ebbc52401d1b",0.000000,0.000000,38.578676,108.829864,0
"1506002016B00058","a2d351a2-13ef-433d-873d-bcdb7426ca51","内蒙古","鄂尔多斯市","鄂尔多斯市","鄂尔多斯金港湾汽车城项目园区西片区规划三路南、开发大道东、金港湾大道西、规划二路北","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=a2d351a2-13ef-433d-873d-bcdb7426ca51",0.000000,0.000000,39.811132,110.003488,0
"1506262011B02935","70a6a446-98d8-4f2c-9878-4bd1922797c3","内蒙古","鄂尔多斯市","鄂尔多斯市","乌审旗嘎鲁图镇达布察克路北侧、塔拉音乌素街西侧、沙日塔拉街东侧、塔拉音乌素街西一胡同南","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=70a6a446-98d8-4f2c-9878-4bd1922797c3",0.000000,0.000000,38.472604,108.889416,0
"1506262011B03645","cef6c42a-a567-45e8-b1b9-a60d6977cc36","内蒙古","鄂尔多斯市","鄂尔多斯市","乌审旗嘎鲁图镇锡尼路南侧、塔拉音乌素街西一胡同北侧、查干淖尔街东侧、芒努格图街西侧","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=cef6c42a-a567-45e8-b1b9-a60d6977cc36",0.000000,0.000000,38.472604,108.889416,0
