electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"1404282013B00347","58089eae-89fe-4f5c-9044-64ee91598dc8","山西省","长治市","长治市","位于色头镇赵家庄，东至赵家庄村村中道路，西至赵家庄村土地，南至赵家庄村居民区，北至赵家庄土地","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=58089eae-89fe-4f5c-9044-64ee91598dc8",0.000000,0.000000,36.828132,113.006104,0
"1404262016A00072","6785c664-4e54-4678-b466-91801808403f","山西省","长治市","长治市","东阳关镇高石河村，黄崖洞镇北陌村、东崖底村、方向村、南陌村、南山村、上河村、西头村和下赤峪村，停河铺乡苏村、西黄须村、西宋村、霞庄村和元村，西井镇北桑鲁村、北寺底村、东井村、樊家窑村、郭家庄村、霍家窑村、岭头村、王家窑村、西井村、西骆驼村、下寨村、源泉村、源庄村和朱家峧村","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6785c664-4e54-4678-b466-91801808403f",0.000000,0.000000,36.588064,113.439136,0
"1404212014A00707","6c4363b8-7d11-45ae-9fb8-63e732f50dfc","山西省","长治市","长治市","八义镇官道村，东和乡曹家沟、辛呈村，韩店镇韩川村、桥沟村，公路局，西池乡河头村、申川村、沙峪村、土桥村、西池村、小川村、小河村，荫城镇北王庆村、王庆村","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6c4363b8-7d11-45ae-9fb8-63e732f50dfc",0.000000,0.000000,36.009008,113.072840,0
"1404282014B00028-3","73959caa-d3fc-4fb8-90b7-cb1df7b77af2","山西省","长治市","长治市","东至规划经四路道路红线，西至规划广场路道路红线，南至南刘村土地，北至鹿谷大街道路红线","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=73959caa-d3fc-4fb8-90b7-cb1df7b77af2",0.000000,0.000000,36.113180,112.900736,0
"1404282013A00197","74208a96-3aca-42b8-9787-443c6baee833","山西省","长治市","长治市","东至韩长线公路，西至上霍村土地和下霍村土地，南至下霍村土地，北至上霍村土地和下霍村土地","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=74208a96-3aca-42b8-9787-443c6baee833",0.000000,0.000000,36.089584,112.934616,0
"1404282018B00035","6e365724-21a1-4fbd-9443-429f4d68a502","山西省","长治市","长治市","东至北大街道路红线，西至规划支路道路红线，南至熨台大街道路红线，北至规划支路道路红线","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6e365724-21a1-4fbd-9443-429f4d68a502",0.000000,0.000000,36.205572,113.129608,0
"1404252016B00104","f1dc7f1e-a85b-4fc4-bec2-cbab7aae0a74","山西省","长治市","长治市","平顺县东寺头乡常驮村、常峪村、棠梨村、焦底村、龙溪镇淙上村、东郊村、佛堂岭村、龙镇村、南小沟村、上井村、寺南凹村、杨威村、西沟乡石匣村、西沟村","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=f1dc7f1e-a85b-4fc4-bec2-cbab7aae0a74",0.000000,0.000000,36.143144,113.438488,0
"1404282013B00177","4a6783b0-f3a2-426d-b007-5cdc7f4fe548","山西省","长治市","长治市","东至恩利禽业有限公司，西至龙城房地产开发有限公司，南至政府收储土地，北至慈林大街","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=4a6783b0-f3a2-426d-b007-5cdc7f4fe548",0.000000,0.000000,36.296556,113.022272,0
"1404282013B00180","237377e3-cf69-434b-85e3-76dbc85563fb","山西省","长治市","长治市","东至恩利禽业有限公司、西至长治市世纪景源房地产开发有限公司、南至慈林大街、北至长治市世纪景源房地产开发有限公司","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=237377e3-cf69-434b-85e3-76dbc85563fb",0.000000,0.000000,36.169820,113.118760,0
"1404282013B00302","a1f449a2-db64-455f-af24-48c51918fe35","山西省","长治市","长治市","位于南郭村，东至南郭村土地、西至南郭村道路、南至民房和南郭村土地、北至民房和南郭村土地","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=a1f449a2-db64-455f-af24-48c51918fe35",0.000000,0.000000,36.152464,113.064072,0
