electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"4507002015B00794","34535a05-db84-4483-9ae4-1dc0bc1365ec","广西壮族","钦州市","钦州市","钦州港经济技术开发区钦州港大道（改线方案）西侧、亚路江-佛子坳110KV供电线路东侧、中石油管廊南面","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=34535a05-db84-4483-9ae4-1dc0bc1365ec",0.000000,0.000000,22.500028,109.486152,0
"4507002015B00623","55a1071e-08b6-4446-9685-31428c3b0148","广西壮族","钦州市","钦州市","市区南北高速公路南面、滨海大道北面（茶山江片区A-03-01、B-02-05地块局部用地，地块1）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=55a1071e-08b6-4446-9685-31428c3b0148",0.000000,0.000000,22.253584,108.423184,0
"4507002014A00606","212eb519-1bf8-47be-8e9d-2b45b021878a","广西壮族","钦州市","钦州市","中国-马来西亚钦州产业园区启动区中马大街（西段），起点接孔雀湾，终点至锦绣大道（原钦绣路）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=212eb519-1bf8-47be-8e9d-2b45b021878a",0.000000,0.000000,21.769360,108.674152,0
"4507002014A00595","7b65dfe7-ea24-4d66-8dde-c5610f575020","广西壮族","钦州市","钦州市","位于中国-马来西亚钦州产业园区启动区友谊大道，起点环北大道（原北部湾大道），止于中马北二街(原虾港路)以北约500米处","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=7b65dfe7-ea24-4d66-8dde-c5610f575020",0.000000,0.000000,21.769360,108.674152,0
"4507002014A00628","84b97039-8b9b-44c0-a5f1-23796754e585","广西壮族","钦州市","钦州市","中国-马来西亚钦州产业园区启动区内道路绿化带（包括友谊大道、中马大街、孔雀湾大道、丹桂路、锦绣大道、中马北二街、中马南一街、中马南三街、中马南五街（北侧）等道路红线外两侧带状绿地）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=84b97039-8b9b-44c0-a5f1-23796754e585",0.000000,0.000000,21.769360,108.674152,0
"4507022011A00058","c18754a5-9d67-4443-be4e-7a45eab1e1fc","广西壮族","钦州市","钦州市","钦州市钦南区久隆镇新明村委新明一、二、三村民小组、螃蟹田村民小组和平新村委单竹江村民小组、新陆村民小组","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=c18754a5-9d67-4443-be4e-7a45eab1e1fc",0.000000,0.000000,22.023934,108.712864,0
"4507032015B00637","d24fd367-71d8-45e2-824e-d15c4c3c1965","广西壮族","钦州市","钦州市","钦州市钦北区那蒙镇工业区（那蒙镇南北二级公路西边、广西建华管桩有限公司对面、钦州海纳化工有限公司南面）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=d24fd367-71d8-45e2-824e-d15c4c3c1965",0.000000,0.000000,21.692692,108.816400,0
"4507002015B01159","915c6b80-d635-4994-a671-880f73cb0e5d","广西壮族","钦州市","钦州市","钦州港经济技术开发区钦州港大道（改线方案）西侧、亚路江-佛子坳110KV供电线路东侧、中石油管廊南面","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=915c6b80-d635-4994-a671-880f73cb0e5d",0.000000,0.000000,22.500028,109.486152,0
"4507002018A00511","5d307ef5-f3eb-4aa8-924e-25678817a931","广西壮族","钦州市","钦州市","中马钦州产业园区马莱大道以南片区、启动区以北，起点接锦绣大道施工设计终点，终点至马莱大道。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=5d307ef5-f3eb-4aa8-924e-25678817a931",0.000000,0.000000,21.766012,108.672000,0
"4507002011A00082","3057e50f-a1de-44e8-91aa-8aa553f96950","广西壮族","钦州市","钦州市","钦州港经济开发区钦州港大道西面、晨光路东面地块一（面积为1322.66平方米）和南港大道西面、果鹰大道北面地块二（面积为3279.56平方米）","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=3057e50f-a1de-44e8-91aa-8aa553f96950",0.000000,0.000000,21.744588,108.601208,0
