electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"3210002018B00228","70B2224A952A5937E055000000000001","江苏省","扬州市","扬州市","东至扬州华晨电力设备有限公司围墙线，南至规划黄城东路红线，西至规划胖城北路红线。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=70B2224A952A5937E055000000000001",0.000000,0.000000,32.308106,119.446472,0
"3210002018B00238","70B198EF3E6E56CBE055000000000001","江苏省","扬州市","扬州市","东至江苏巨港国际物流有限公司用地围墙线，南至沿江高等级公路沿线防护绿地，西至扬州惠通联科炭纤维有限公司用地围墙线、扬州超限检测站用地围墙线及扬子江南路沿线防护绿地，北至金山路。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=70B198EF3E6E56CBE055000000000001",0.000000,0.000000,32.287124,119.418536,0
"3210842018A01661","6BBD1A887EC30671E055000000000001","江苏省","扬州市","扬州市","高邮市送桥镇常集村大元组、强郝组、强庄组、郝庄组、团结组、王庄组；邵庄村龚庄组；官路村和合组、胡陈组；黄圩村陈庄组、果园组、洪庄组、小元组","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6BBD1A887EC30671E055000000000001",0.000000,0.000000,32.696972,119.330136,0
"3210022017B00457","574FE5656183752FE055000000000001","江苏省","扬州市","扬州市","东至强民路，南至扬州超人运动器材有限公司，西至江苏巨超重工机械有限公司，北至江苏科迈液压控制系统有限公司","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=574FE5656183752FE055000000000001",0.000000,0.000000,32.315732,119.498416,0
"3210002011B00019","136AA2CABA654034A0DEBA03878F0593","江苏省","扬州市","扬州市","运河南路与邗江河路交叉口西北处；             江都南路与沿江高等级公路交叉口东北处","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=136AA2CABA654034A0DEBA03878F0593",0.000000,0.000000,32.382068,119.458696,0
"3210022018B00069","646DBD3E5EFB5E38E055000000000001","江苏省","扬州市","扬州市","东至扬州嘉和热系统股份有限公司，南至扬州嘉和热系统股份有限公司，西至扬州爱利丝公司，北至翠月路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=646DBD3E5EFB5E38E055000000000001",0.000000,0.000000,32.473510,119.415896,0
"3210022016B00197","368E1D9BE08F2979E055000000000001","江苏省","扬州市","扬州市","东至临江路，南至扬州古运河工贸有限公司，西至丰禾食品，北至扬州公交食品工业园首末站","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=368E1D9BE08F2979E055000000000001",0.000000,0.000000,32.351502,119.441288,0
"3210022016B00098","2DF99E98C04E035AE055000000000001","江苏省","扬州市","扬州市","沙头工业集中区内，北至江苏西江智能科技工程有限公司，南至兴业路，西至锋盛创业服务有限公司","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=2DF99E98C04E035AE055000000000001",0.000000,0.000000,32.754834,119.783808,0
"3210002015B00316","23AE6FE0AF092CFEE055000000000001","江苏省","扬州市","扬州市","东至扬州光扬建安装饰工程有限公司门窗厂围墙，南至金山路红线，西至通电路红线，北至规划河流用地边界。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=23AE6FE0AF092CFEE055000000000001",0.000000,0.000000,32.439812,119.571768,0
"3210842018A01677","6BBD7F6F408D07EEE055000000000001","江苏省","扬州市","扬州市","高邮市送桥镇天山社区田马组，神居山村茶南、新村、绪庄，肖祠村李庄、明庄、金庄；菱塘回族乡高庙村朝阳组","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=6BBD7F6F408D07EEE055000000000001",0.000000,0.000000,32.643742,119.221776,0
"3210002018B00278","735CE86CB9457746E055000000000001","江苏省","扬州市","扬州市","东至江苏快乐木业集团有限公司，扬州麦拓卡夫特光伏浆料回收有限公司围墙线，西至现状古渡路红线，北至沿江高等级公路，南侧防护绿地边线","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=735CE86CB9457746E055000000000001",0.000000,0.000000,32.277168,119.426112,0
"3210022016B00241","3C47B74AB0647B0DE055000000000001","江苏省","扬州市","扬州市","广陵经济开发区，东至扬州卡力诺液压有限公司，南至华洋路，西至规划河流，北至扬州卡力诺液压有限公司","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=3C47B74AB0647B0DE055000000000001",0.000000,0.000000,32.335724,119.358840,0
