electr_supervise_no,id,province,city,right_city,location,data_source_url,bd_lat,bd_lon,tdt_lat,tdt_lonflag
"5224262016B00700","332dbe25-0f3e-4a33-9f71-592e565dd99a","贵州省","毕节市","毕节市","位于纳雍县城东片区，范围为北至同心北路，南至项目用地，西至项目用地，东至项目用地","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=332dbe25-0f3e-4a33-9f71-592e565dd99a",0.000000,0.000000,26.775988,105.380528,0
"5224262016B00674","ffc5daae-f3c5-4955-ae36-29e99c22ef03","贵州省","毕节市","毕节市","位于纳雍县城东片区，范围为北至项目用地，南至居仁西路、中山东路，西至项目用地，东至项目用地","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=ffc5daae-f3c5-4955-ae36-29e99c22ef03",0.000000,0.000000,26.775988,105.380528,0
"5224262016B00432","f47b958e-a74c-4a09-bf33-e371fcfbbb21","贵州省","毕节市","毕节市","位于纳雍县城东片区，范围为西抵项目用地，南临发展大道，东至项目用地，北临项目用地","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=f47b958e-a74c-4a09-bf33-e371fcfbbb21",0.000000,0.000000,26.777368,105.379896,0
"5224262015B00037","3d618840-d47d-4f6b-bffa-93d2528f63dd","贵州省","毕节市","毕节市","位于纳雍县中心片区控制性详细规划NY-04地块内，范围为北抵发展大道、南临纬三路、东抵经一路、西至高速公路连接线","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=3d618840-d47d-4f6b-bffa-93d2528f63dd",0.000000,0.000000,26.774500,105.377768,0
"5224262015B00377","8b3cea38-d395-472e-a2c3-45d6e1281978","贵州省","毕节市","毕节市"," 位于纳雍县旧城区，范围为北抵打铁街、南临原水厂包包、东抵民宅、电力公司围墙，西至民宅","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=8b3cea38-d395-472e-a2c3-45d6e1281978",0.000000,0.000000,26.583316,105.250912,0
"5224262016B00550","620e27c8-45e1-41ca-aad7-ef2f2bdb1604","贵州省","毕节市","毕节市","位于纳雍县居仁办事处，范围为北至发展大道，南至项目用地，西靠兴业路，东至项目用地","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=620e27c8-45e1-41ca-aad7-ef2f2bdb1604",0.000000,0.000000,26.778336,105.416056,0
"5224262017B00287-1","c2a084e5-fbdc-41a0-b461-ab89a6b265a6","贵州省","毕节市","毕节市","位于纳雍县城东片区，范围为北至兴业路，南至居仁西路，西至项目用地，东至仁昌东路。","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=c2a084e5-fbdc-41a0-b461-ab89a6b265a6",0.000000,0.000000,26.775988,105.380528,0
"5224262016B00080","ab745034-ea92-4c30-b3e6-290442bf10e0","贵州省","毕节市","毕节市","该地块位于纳雍县纳雍县城东片区，范围为东至发展大道，南至鼎丰路、西至项目用地、北临利园路","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=ab745034-ea92-4c30-b3e6-290442bf10e0",0.000000,0.000000,26.775988,105.380528,0
"5224262016B00070","bc8ad60d-1f83-4199-9b45-26fdeb3a72f7","贵州省","毕节市","毕节市","该地块位于纳雍县纳雍县城东片区，范围为东项目用地，南至鼎丰路、西至支二路、北临项目用地","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=bc8ad60d-1f83-4199-9b45-26fdeb3a72f7",0.000000,0.000000,26.775988,105.380528,0
"5224262016B00630","ef46b140-4d07-449d-81dc-9824e3153403","贵州省","毕节市","毕节市","位于纳雍县城东片区，范围为北至仁昌东路，南靠宣慰大道，西临青云大道，东至项目用地","http://www.landchina.com/default.aspx?tabid=386&comname=default&wmguid=75c72564-ffd9-426a-954b-8ac2df0903b7&recorderguid=ef46b140-4d07-449d-81dc-9824e3153403",0.000000,0.000000,26.775988,105.380528,0
